Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Brazil,Area harvested,Garlic,2011,ha,12928
Crops and livestock products,Brazil,Area harvested,Garlic,2012,ha,10064
Crops and livestock products,Brazil,Area harvested,Garlic,2013,ha,9567
Crops and livestock products,Brazil,Area harvested,Garlic,2014,ha,9638
Crops and livestock products,Brazil,Area harvested,Garlic,2015,ha,10789
Crops and livestock products,Brazil,Area harvested,Garlic,2016,ha,11404
Crops and livestock products,Brazil,Area harvested,Garlic,2017,ha,10588
Crops and livestock products,Brazil,Area harvested,Garlic,2018,ha,10562
Crops and livestock products,Brazil,Area harvested,Garlic,2019,ha,11112
Crops and livestock products,Brazil,Area harvested,Garlic,2020,ha,12223
Crops and livestock products,Brazil,Yield,Garlic,2010,hg/ha,99640
Crops and livestock products,Brazil,Yield,Garlic,2011,hg/ha,110839
Crops and livestock products,Brazil,Yield,Garlic,2012,hg/ha,106328
Crops and livestock products,Brazil,Yield,Garlic,2013,hg/ha,106859
Crops and livestock products,Brazil,Yield,Garlic,2014,hg/ha,97291
Crops and livestock products,Brazil,Yield,Garlic,2015,hg/ha,108696
Crops and livestock products,Brazil,Yield,Garlic,2016,hg/ha,116065
Crops and livestock products,Brazil,Yield,Garlic,2017,hg/ha,114182
Crops and livestock products,Brazil,Yield,Garlic,2018,hg/ha,112544
Crops and livestock products,Brazil,Yield,Garlic,2019,hg/ha,117801
Crops and livestock products,Brazil,Yield,Garlic,2020,hg/ha,127383
Crops and livestock products,Brazil,Production,Garlic,2010,tonnes,104124
Crops and livestock products,Brazil,Production,Garlic,2011,tonnes,143293
Crops and livestock products,Brazil,Production,Garlic,2012,tonnes,107009
Crops and livestock products,Brazil,Production,Garlic,2013,tonnes,102232
Crops and livestock products,Brazil,Production,Garlic,2014,tonnes,93769
Crops and livestock products,Brazil,Production,Garlic,2015,tonnes,117272
Crops and livestock products,Brazil,Production,Garlic,2016,tonnes,132361
Crops and livestock products,Brazil,Production,Garlic,2017,tonnes,120896
Crops and livestock products,Brazil,Production,Garlic,2018,tonnes,118869
Crops and livestock products,Brazil,Production,Garlic,2019,tonnes,130900
Crops and livestock products,Brazil,Production,Garlic,2020,tonnes,155700
Crops and livestock products,Brazil,Stocks,Goats,2010,Head,9312784
Crops and livestock products,Brazil,Stocks,Goats,2011,Head,9386316
Crops and livestock products,Brazil,Stocks,Goats,2012,Head,8646463
Crops and livestock products,Brazil,Stocks,Goats,2013,Head,8779213
Crops and livestock products,Brazil,Stocks,Goats,2014,Head,8851879
Crops and livestock products,Brazil,Stocks,Goats,2015,Head,9620877
Crops and livestock products,Brazil,Stocks,Goats,2016,Head,9817007
Crops and livestock products,Brazil,Stocks,Goats,2017,Head,10257806
Crops and livestock products,Brazil,Stocks,Goats,2018,Head,10959694
Crops and livestock products,Brazil,Stocks,Goats,2019,Head,11637329
Crops and livestock products,Brazil,Stocks,Goats,2020,Head,12101298
Crops and livestock products,Brazil,Area harvested,Grapefruit (inc. pomelos),2010,ha,4278
Crops and livestock products,Brazil,Area harvested,Grapefruit (inc. pomelos),2011,ha,4288
Crops and livestock products,Brazil,Area harvested,Grapefruit (inc. pomelos),2012,ha,4300
Crops and livestock products,Brazil,Area harvested,Grapefruit (inc. pomelos),2013,ha,4300
Crops and livestock products,Brazil,Area harvested,Grapefruit (inc. pomelos),2014,ha,4320
Crops and livestock products,Brazil,Area harvested,Grapefruit (inc. pomelos),2015,ha,4365
Crops and livestock products,Brazil,Area harvested,Grapefruit (inc. pomelos),2016,ha,4387
Crops and livestock products,Brazil,Area harvested,Grapefruit (inc. pomelos),2017,ha,4417
Crops and livestock products,Brazil,Area harvested,Grapefruit (inc. pomelos),2018,ha,4424
Crops and livestock products,Brazil,Area harvested,Grapefruit (inc. pomelos),2019,ha,4450
Crops and livestock products,Brazil,Area harvested,Grapefruit (inc. pomelos),2020,ha,4476
Crops and livestock products,Brazil,Yield,Grapefruit (inc. pomelos),2010,hg/ha,175725
Crops and livestock products,Brazil,Yield,Grapefruit (inc. pomelos),2011,hg/ha,177910
Crops and livestock products,Brazil,Yield,Grapefruit (inc. pomelos),2012,hg/ha,181395
Crops and livestock products,Brazil,Yield,Grapefruit (inc. pomelos),2013,hg/ha,181395
Crops and livestock products,Brazil,Yield,Grapefruit (inc. pomelos),2014,hg/ha,181648
Crops and livestock products,Brazil,Yield,Grapefruit (inc. pomelos),2015,hg/ha,182820
Crops and livestock products,Brazil,Yield,Grapefruit (inc. pomelos),2016,hg/ha,183941
Crops and livestock products,Brazil,Yield,Grapefruit (inc. pomelos),2017,hg/ha,184947
Crops and livestock products,Brazil,Yield,Grapefruit (inc. pomelos),2018,hg/ha,186071
Crops and livestock products,Brazil,Yield,Grapefruit (inc. pomelos),2019,hg/ha,183299
Crops and livestock products,Brazil,Yield,Grapefruit (inc. pomelos),2020,hg/ha,182884
Crops and livestock products,Brazil,Production,Grapefruit (inc. pomelos),2010,tonnes,75175
Crops and livestock products,Brazil,Production,Grapefruit (inc. pomelos),2011,tonnes,76288
Crops and livestock products,Brazil,Production,Grapefruit (inc. pomelos),2012,tonnes,78000
Crops and livestock products,Brazil,Production,Grapefruit (inc. pomelos),2013,tonnes,78000
Crops and livestock products,Brazil,Production,Grapefruit (inc. pomelos),2014,tonnes,78472
Crops and livestock products,Brazil,Production,Grapefruit (inc. pomelos),2015,tonnes,79801
Crops and livestock products,Brazil,Production,Grapefruit (inc. pomelos),2016,tonnes,80695
Crops and livestock products,Brazil,Production,Grapefruit (inc. pomelos),2017,tonnes,81691
Crops and livestock products,Brazil,Production,Grapefruit (inc. pomelos),2018,tonnes,82318
Crops and livestock products,Brazil,Production,Grapefruit (inc. pomelos),2019,tonnes,81568
Crops and livestock products,Brazil,Production,Grapefruit (inc. pomelos),2020,tonnes,81859
Crops and livestock products,Brazil,Area harvested,Grapes,2010,ha,81518
Crops and livestock products,Brazil,Area harvested,Grapes,2011,ha,81839
Crops and livestock products,Brazil,Area harvested,Grapes,2012,ha,82063
Crops and livestock products,Brazil,Area harvested,Grapes,2013,ha,79483
Crops and livestock products,Brazil,Area harvested,Grapes,2014,ha,78765
Crops and livestock products,Brazil,Area harvested,Grapes,2015,ha,78011
Crops and livestock products,Brazil,Area harvested,Grapes,2016,ha,77164
Crops and livestock products,Brazil,Area harvested,Grapes,2017,ha,75734
Crops and livestock products,Brazil,Area harvested,Grapes,2018,ha,74477
Crops and livestock products,Brazil,Area harvested,Grapes,2019,ha,74611
Crops and livestock products,Brazil,Area harvested,Grapes,2020,ha,73726
Crops and livestock products,Brazil,Yield,Grapes,2010,hg/ha,166278
Crops and livestock products,Brazil,Yield,Grapes,2011,hg/ha,182717
Crops and livestock products,Brazil,Yield,Grapes,2012,hg/ha,184586
Crops and livestock products,Brazil,Yield,Grapes,2013,hg/ha,181112
Crops and livestock products,Brazil,Yield,Grapes,2014,hg/ha,184623
Crops and livestock products,Brazil,Yield,Grapes,2015,hg/ha,191935
Crops and livestock products,Brazil,Yield,Grapes,2016,hg/ha,144283
Crops and livestock products,Brazil,Yield,Grapes,2017,hg/ha,230204
Crops and livestock products,Brazil,Yield,Grapes,2018,hg/ha,213761
Crops and livestock products,Brazil,Yield,Grapes,2019,hg/ha,199140
Crops and livestock products,Brazil,Yield,Grapes,2020,hg/ha,194720
Crops and livestock products,Brazil,Production,Grapes,2010,tonnes,1355461
Crops and livestock products,Brazil,Production,Grapes,2011,tonnes,1495336
Crops and livestock products,Brazil,Production,Grapes,2012,tonnes,1514768
Crops and livestock products,Brazil,Production,Grapes,2013,tonnes,1439535
Crops and livestock products,Brazil,Production,Grapes,2014,tonnes,1454183
Crops and livestock products,Brazil,Production,Grapes,2015,tonnes,1497302
Crops and livestock products,Brazil,Production,Grapes,2016,tonnes,1113345
Crops and livestock products,Brazil,Production,Grapes,2017,tonnes,1743430
Crops and livestock products,Brazil,Production,Grapes,2018,tonnes,1592031
Crops and livestock products,Brazil,Production,Grapes,2019,tonnes,1485806
Crops and livestock products,Brazil,Production,Grapes,2020,tonnes,1435596
Crops and livestock products,Brazil,Area harvested,"Groundnuts, with shell",2010,ha,94329
Crops and livestock products,Brazil,Area harvested,"Groundnuts, with shell",2011,ha,106671
Crops and livestock products,Brazil,Area harvested,"Groundnuts, with shell",2012,ha,110366
Crops and livestock products,Brazil,Area harvested,"Groundnuts, with shell",2013,ha,120970
Crops and livestock products,Brazil,Area harvested,"Groundnuts, with shell",2014,ha,142952
Crops and livestock products,Brazil,Area harvested,"Groundnuts, with shell",2015,ha,147872
Crops and livestock products,Brazil,Area harvested,"Groundnuts, with shell",2016,ha,154556
Crops and livestock products,Brazil,Area harvested,"Groundnuts, with shell",2017,ha,154300
Crops and livestock products,Brazil,Area harvested,"Groundnuts, with shell",2018,ha,151832
Crops and livestock products,Brazil,Area harvested,"Groundnuts, with shell",2019,ha,171569
Crops and livestock products,Brazil,Area harvested,"Groundnuts, with shell",2020,ha,178777
Crops and livestock products,Brazil,Yield,"Groundnuts, with shell",2010,hg/ha,27717
Crops and livestock products,Brazil,Yield,"Groundnuts, with shell",2011,hg/ha,29193
Crops and livestock products,Brazil,Yield,"Groundnuts, with shell",2012,hg/ha,30283
Crops and livestock products,Brazil,Yield,"Groundnuts, with shell",2013,hg/ha,32221
Crops and livestock products,Brazil,Yield,"Groundnuts, with shell",2014,hg/ha,28165
Crops and livestock products,Brazil,Yield,"Groundnuts, with shell",2015,hg/ha,33817
Crops and livestock products,Brazil,Yield,"Groundnuts, with shell",2016,hg/ha,36263
Crops and livestock products,Brazil,Yield,"Groundnuts, with shell",2017,hg/ha,35446
Crops and livestock products,Brazil,Yield,"Groundnuts, with shell",2018,hg/ha,37103
Crops and livestock products,Brazil,Yield,"Groundnuts, with shell",2019,hg/ha,33839
Crops and livestock products,Brazil,Yield,"Groundnuts, with shell",2020,hg/ha,36421
Crops and livestock products,Brazil,Production,"Groundnuts, with shell",2010,tonnes,261455
Crops and livestock products,Brazil,Production,"Groundnuts, with shell",2011,tonnes,311409
Crops and livestock products,Brazil,Production,"Groundnuts, with shell",2012,tonnes,334224
Crops and livestock products,Brazil,Production,"Groundnuts, with shell",2013,tonnes,389783
Crops and livestock products,Brazil,Production,"Groundnuts, with shell",2014,tonnes,402626
Crops and livestock products,Brazil,Production,"Groundnuts, with shell",2015,tonnes,500060
Crops and livestock products,Brazil,Production,"Groundnuts, with shell",2016,tonnes,560463
Crops and livestock products,Brazil,Production,"Groundnuts, with shell",2017,tonnes,546929
Crops and livestock products,Brazil,Production,"Groundnuts, with shell",2018,tonnes,563344
Crops and livestock products,Brazil,Production,"Groundnuts, with shell",2019,tonnes,580573
Crops and livestock products,Brazil,Production,"Groundnuts, with shell",2020,tonnes,651130
Crops and livestock products,Brazil,Yield,"Hides, cattle, fresh",2010,hg/An,231
Crops and livestock products,Brazil,Yield,"Hides, cattle, fresh",2011,hg/An,231
Crops and livestock products,Brazil,Yield,"Hides, cattle, fresh",2012,hg/An,231
Crops and livestock products,Brazil,Yield,"Hides, cattle, fresh",2013,hg/An,233
Crops and livestock products,Brazil,Yield,"Hides, cattle, fresh",2014,hg/An,241
Crops and livestock products,Brazil,Yield,"Hides, cattle, fresh",2015,hg/An,246
Crops and livestock products,Brazil,Yield,"Hides, cattle, fresh",2016,hg/An,247
Crops and livestock products,Brazil,Yield,"Hides, cattle, fresh",2017,hg/An,309
Crops and livestock products,Brazil,Yield,"Hides, cattle, fresh",2018,hg/An,309
Crops and livestock products,Brazil,Yield,"Hides, cattle, fresh",2019,hg/An,314
Crops and livestock products,Brazil,Yield,"Hides, cattle, fresh",2020,hg/An,338
Crops and livestock products,Brazil,Production,"Hides, cattle, fresh",2010,tonnes,911500
Crops and livestock products,Brazil,Production,"Hides, cattle, fresh",2011,tonnes,903000
Crops and livestock products,Brazil,Production,"Hides, cattle, fresh",2012,tonnes,930700
Crops and livestock products,Brazil,Production,"Hides, cattle, fresh",2013,tonnes,967500
Crops and livestock products,Brazil,Production,"Hides, cattle, fresh",2014,tonnes,972300
Crops and livestock products,Brazil,Production,"Hides, cattle, fresh",2015,tonnes,942500
Crops and livestock products,Brazil,Production,"Hides, cattle, fresh",2016,tonnes,928400
Crops and livestock products,Brazil,Production,"Hides, cattle, fresh",2017,tonnes,955000
Crops and livestock products,Brazil,Production,"Hides, cattle, fresh",2018,tonnes,990000
Crops and livestock products,Brazil,Production,"Hides, cattle, fresh",2019,tonnes,1020000
Crops and livestock products,Brazil,Production,"Hides, cattle, fresh",2020,tonnes,1010000
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Hides, cattle, fresh",2010,Head,39400000
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Hides, cattle, fresh",2011,Head,39100000
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Hides, cattle, fresh",2012,Head,40205000
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Hides, cattle, fresh",2013,Head,41590000
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Hides, cattle, fresh",2014,Head,40385000
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Hides, cattle, fresh",2015,Head,38365000
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Hides, cattle, fresh",2016,Head,37595000
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Hides, cattle, fresh",2017,Head,30866663
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Hides, cattle, fresh",2018,Head,32042688
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Hides, cattle, fresh",2019,Head,32445850
Crops and livestock products,Brazil,Producing Animals/Slaughtered,"Hides, cattle, fresh",2020,Head,29887036
Crops and livestock products,Brazil,Production,"Honey, natural",2010,tonnes,38073
Crops and livestock products,Brazil,Production,"Honey, natural",2011,tonnes,41793
Crops and livestock products,Brazil,Production,"Honey, natural",2012,tonnes,33932
Crops and livestock products,Brazil,Production,"Honey, natural",2013,tonnes,35365
Crops and livestock products,Brazil,Production,"Honey, natural",2014,tonnes,38481
Crops and livestock products,Brazil,Production,"Honey, natural",2015,tonnes,37859
Crops and livestock products,Brazil,Production,"Honey, natural",2016,tonnes,39677
Crops and livestock products,Brazil,Production,"Honey, natural",2017,tonnes,41696
Crops and livestock products,Brazil,Production,"Honey, natural",2018,tonnes,42268
Crops and livestock products,Brazil,Production,"Honey, natural",2019,tonnes,45801
Crops and livestock products,Brazil,Production,"Honey, natural",2020,tonnes,51508
Crops and livestock products,Brazil,Stocks,Horses,2010,Head,5514253
Crops and livestock products,Brazil,Stocks,Horses,2011,Head,5510601
Crops and livestock products,Brazil,Stocks,Horses,2012,Head,5363185
Crops and livestock products,Brazil,Stocks,Horses,2013,Head,5312076
Crops and livestock products,Brazil,Stocks,Horses,2014,Head,5450601
Crops and livestock products,Brazil,Stocks,Horses,2015,Head,5551288
Crops and livestock products,Brazil,Stocks,Horses,2016,Head,5576136
Crops and livestock products,Brazil,Stocks,Horses,2017,Head,5512009
Crops and livestock products,Brazil,Stocks,Horses,2018,Head,5749822
Crops and livestock products,Brazil,Stocks,Horses,2019,Head,5851318
Crops and livestock products,Brazil,Stocks,Horses,2020,Head,5962126
Crops and livestock products,Brazil,Area harvested,Jute,2010,ha,723
Crops and livestock products,Brazil,Area harvested,Jute,2011,ha,855
Crops and livestock products,Brazil,Area harvested,Jute,2012,ha,837
Crops and livestock products,Brazil,Area harvested,Jute,2013,ha,396
Crops and livestock products,Brazil,Area harvested,Jute,2014,ha,769
Crops and livestock products,Brazil,Area harvested,Jute,2015,ha,664
Crops and livestock products,Brazil,Area harvested,Jute,2016,ha,156
Crops and livestock products,Brazil,Area harvested,Jute,2017,ha,35
Crops and livestock products,Brazil,Area harvested,Jute,2018,ha,31
Crops and livestock products,Brazil,Area harvested,Jute,2019,ha,9
Crops and livestock products,Brazil,Area harvested,Jute,2020,ha,925
Crops and livestock products,Brazil,Yield,Jute,2010,hg/ha,12918
Crops and livestock products,Brazil,Yield,Jute,2011,hg/ha,12327
Crops and livestock products,Brazil,Yield,Jute,2012,hg/ha,11864
Crops and livestock products,Brazil,Yield,Jute,2013,hg/ha,12374
Crops and livestock products,Brazil,Yield,Jute,2014,hg/ha,15241
Crops and livestock products,Brazil,Yield,Jute,2015,hg/ha,14352
Crops and livestock products,Brazil,Yield,Jute,2016,hg/ha,11603
Crops and livestock products,Brazil,Yield,Jute,2017,hg/ha,12000
Crops and livestock products,Brazil,Yield,Jute,2018,hg/ha,10000
Crops and livestock products,Brazil,Yield,Jute,2019,hg/ha,10000
Crops and livestock products,Brazil,Yield,Jute,2020,hg/ha,12811
Crops and livestock products,Brazil,Production,Jute,2010,tonnes,934
Crops and livestock products,Brazil,Production,Jute,2011,tonnes,1054
Crops and livestock products,Brazil,Production,Jute,2012,tonnes,993
Crops and livestock products,Brazil,Production,Jute,2013,tonnes,490
Crops and livestock products,Brazil,Production,Jute,2014,tonnes,1172
Crops and livestock products,Brazil,Production,Jute,2015,tonnes,953
Crops and livestock products,Brazil,Production,Jute,2016,tonnes,181
Crops and livestock products,Brazil,Production,Jute,2017,tonnes,42
Crops and livestock products,Brazil,Production,Jute,2018,tonnes,31
Crops and livestock products,Brazil,Production,Jute,2019,tonnes,9
Crops and livestock products,Brazil,Production,Jute,2020,tonnes,1185
Crops and livestock products,Brazil,Production,Lard,2010,tonnes,414400
Crops and livestock products,Brazil,Production,Lard,2011,tonnes,434900
Crops and livestock products,Brazil,Production,Lard,2012,tonnes,445800
Crops and livestock products,Brazil,Production,Lard,2013,tonnes,450300
Crops and livestock products,Brazil,Production,Lard,2014,tonnes,443300
Crops and livestock products,Brazil,Production,Lard,2015,tonnes,445500
Crops and livestock products,Brazil,Production,Lard,2016,tonnes,477600
Crops and livestock products,Brazil,Production,Lard,2017,tonnes,491600
Crops and livestock products,Brazil,Production,Lard,2018,tonnes,508600
Crops and livestock products,Brazil,Production,Lard,2019,tonnes,518900
Crops and livestock products,Brazil,Area harvested,Lemons and limes,2010,ha,42779
Crops and livestock products,Brazil,Area harvested,Lemons and limes,2011,ha,47267
Crops and livestock products,Brazil,Area harvested,Lemons and limes,2012,ha,47349
Crops and livestock products,Brazil,Area harvested,Lemons and limes,2013,ha,45690
Crops and livestock products,Brazil,Area harvested,Lemons and limes,2014,ha,43399
Crops and livestock products,Brazil,Area harvested,Lemons and limes,2015,ha,46088
Crops and livestock products,Brazil,Area harvested,Lemons and limes,2016,ha,46465
Crops and livestock products,Brazil,Area harvested,Lemons and limes,2017,ha,48162
Crops and livestock products,Brazil,Area harvested,Lemons and limes,2018,ha,53859
Crops and livestock products,Brazil,Area harvested,Lemons and limes,2019,ha,56716
Crops and livestock products,Brazil,Area harvested,Lemons and limes,2020,ha,58438
Crops and livestock products,Brazil,Yield,Lemons and limes,2010,hg/ha,238608
Crops and livestock products,Brazil,Yield,Lemons and limes,2011,hg/ha,238377
Crops and livestock products,Brazil,Yield,Lemons and limes,2012,hg/ha,255185
Crops and livestock products,Brazil,Yield,Lemons and limes,2013,hg/ha,255936
Crops and livestock products,Brazil,Yield,Lemons and limes,2014,hg/ha,253877
Crops and livestock products,Brazil,Yield,Lemons and limes,2015,hg/ha,256128
Crops and livestock products,Brazil,Yield,Lemons and limes,2016,hg/ha,265725
Crops and livestock products,Brazil,Yield,Lemons and limes,2017,hg/ha,268630
Crops and livestock products,Brazil,Yield,Lemons and limes,2018,hg/ha,278836
Crops and livestock products,Brazil,Yield,Lemons and limes,2019,hg/ha,267087
Crops and livestock products,Brazil,Yield,Lemons and limes,2020,hg/ha,271264
Crops and livestock products,Brazil,Production,Lemons and limes,2010,tonnes,1020741
Crops and livestock products,Brazil,Production,Lemons and limes,2011,tonnes,1126736
Crops and livestock products,Brazil,Production,Lemons and limes,2012,tonnes,1208275
Crops and livestock products,Brazil,Production,Lemons and limes,2013,tonnes,1169370
Crops and livestock products,Brazil,Production,Lemons and limes,2014,tonnes,1101799
Crops and livestock products,Brazil,Production,Lemons and limes,2015,tonnes,1180443
Crops and livestock products,Brazil,Production,Lemons and limes,2016,tonnes,1234691
Crops and livestock products,Brazil,Production,Lemons and limes,2017,tonnes,1293774
Crops and livestock products,Brazil,Production,Lemons and limes,2018,tonnes,1501783
Crops and livestock products,Brazil,Production,Lemons and limes,2019,tonnes,1514811
Crops and livestock products,Brazil,Production,Lemons and limes,2020,tonnes,1585215
Crops and livestock products,Brazil,Area harvested,Linseed,2010,ha,16584
Crops and livestock products,Brazil,Area harvested,Linseed,2011,ha,11190
Crops and livestock products,Brazil,Area harvested,Linseed,2012,ha,8403
Crops and livestock products,Brazil,Area harvested,Linseed,2013,ha,8757
Crops and livestock products,Brazil,Area harvested,Linseed,2014,ha,8860
Crops and livestock products,Brazil,Area harvested,Linseed,2015,ha,14655
Crops and livestock products,Brazil,Area harvested,Linseed,2016,ha,11660
Crops and livestock products,Brazil,Area harvested,Linseed,2017,ha,7525
Crops and livestock products,Brazil,Area harvested,Linseed,2018,ha,6050
Crops and livestock products,Brazil,Area harvested,Linseed,2019,ha,3957
Crops and livestock products,Brazil,Area harvested,Linseed,2020,ha,4185
Crops and livestock products,Brazil,Yield,Linseed,2010,hg/ha,9744
Crops and livestock products,Brazil,Yield,Linseed,2011,hg/ha,9871
Crops and livestock products,Brazil,Yield,Linseed,2012,hg/ha,8733
Crops and livestock products,Brazil,Yield,Linseed,2013,hg/ha,11116
Crops and livestock products,Brazil,Yield,Linseed,2014,hg/ha,5462
Crops and livestock products,Brazil,Yield,Linseed,2015,hg/ha,8356
Crops and livestock products,Brazil,Yield,Linseed,2016,hg/ha,11126
Crops and livestock products,Brazil,Yield,Linseed,2017,hg/ha,7911
Crops and livestock products,Brazil,Yield,Linseed,2018,hg/ha,9871
Crops and livestock products,Brazil,Yield,Linseed,2019,hg/ha,9532
Crops and livestock products,Brazil,Yield,Linseed,2020,hg/ha,8956
Crops and livestock products,Brazil,Production,Linseed,2010,tonnes,16159
Crops and livestock products,Brazil,Production,Linseed,2011,tonnes,11046
Crops and livestock products,Brazil,Production,Linseed,2012,tonnes,7338
Crops and livestock products,Brazil,Production,Linseed,2013,tonnes,9734
Crops and livestock products,Brazil,Production,Linseed,2014,tonnes,4839
Crops and livestock products,Brazil,Production,Linseed,2015,tonnes,12245
Crops and livestock products,Brazil,Production,Linseed,2016,tonnes,12973
Crops and livestock products,Brazil,Production,Linseed,2017,tonnes,5953
Crops and livestock products,Brazil,Production,Linseed,2018,tonnes,5972
Crops and livestock products,Brazil,Production,Linseed,2019,tonnes,3772
Crops and livestock products,Brazil,Production,Linseed,2020,tonnes,3748
Crops and livestock products,Brazil,Area harvested,Maize,2010,ha,12678875
Crops and livestock products,Brazil,Area harvested,Maize,2011,ha,13218892
Crops and livestock products,Brazil,Area harvested,Maize,2012,ha,14198496
Crops and livestock products,Brazil,Area harvested,Maize,2013,ha,15279652
Crops and livestock products,Brazil,Area harvested,Maize,2014,ha,15432909
Crops and livestock products,Brazil,Area harvested,Maize,2015,ha,15407143
Crops and livestock products,Brazil,Area harvested,Maize,2016,ha,14970502
Crops and livestock products,Brazil,Area harvested,Maize,2017,ha,17427206
Crops and livestock products,Brazil,Area harvested,Maize,2018,ha,16126368
Crops and livestock products,Brazil,Area harvested,Maize,2019,ha,17515920
Crops and livestock products,Brazil,Area harvested,Maize,2020,ha,18253766
Crops and livestock products,Brazil,Yield,Maize,2010,hg/ha,43667
Crops and livestock products,Brazil,Yield,Maize,2011,hg/ha,42107
Crops and livestock products,Brazil,Yield,Maize,2012,hg/ha,50057
Crops and livestock products,Brazil,Yield,Maize,2013,hg/ha,52536
Crops and livestock products,Brazil,Yield,Maize,2014,hg/ha,51761
Crops and livestock products,Brazil,Yield,Maize,2015,hg/ha,55353
Crops and livestock products,Brazil,Yield,Maize,2016,hg/ha,42877
Crops and livestock products,Brazil,Yield,Maize,2017,hg/ha,56183
Crops and livestock products,Brazil,Yield,Maize,2018,hg/ha,51076
Crops and livestock products,Brazil,Yield,Maize,2019,hg/ha,57734
Crops and livestock products,Brazil,Yield,Maize,2020,hg/ha,56955
Crops and livestock products,Brazil,Production,Maize,2010,tonnes,55364271
Crops and livestock products,Brazil,Production,Maize,2011,tonnes,55660235
Crops and livestock products,Brazil,Production,Maize,2012,tonnes,71072810
Crops and livestock products,Brazil,Production,Maize,2013,tonnes,80273172
Crops and livestock products,Brazil,Production,Maize,2014,tonnes,79881614
Crops and livestock products,Brazil,Production,Maize,2015,tonnes,85283074
Crops and livestock products,Brazil,Production,Maize,2016,tonnes,64188314
Crops and livestock products,Brazil,Production,Maize,2017,tonnes,97910658
Crops and livestock products,Brazil,Production,Maize,2018,tonnes,82366531
Crops and livestock products,Brazil,Production,Maize,2019,tonnes,101126409
Crops and livestock products,Brazil,Production,Maize,2020,tonnes,103963620
Crops and livestock products,Brazil,Area harvested,"Mangoes, mangosteens, guavas",2010,ha,75179
Crops and livestock products,Brazil,Area harvested,"Mangoes, mangosteens, guavas",2011,ha,92298
Crops and livestock products,Brazil,Area harvested,"Mangoes, mangosteens, guavas",2012,ha,88481
Crops and livestock products,Brazil,Area harvested,"Mangoes, mangosteens, guavas",2013,ha,85354
Crops and livestock products,Brazil,Area harvested,"Mangoes, mangosteens, guavas",2014,ha,86148
Crops and livestock products,Brazil,Area harvested,"Mangoes, mangosteens, guavas",2015,ha,81868
Crops and livestock products,Brazil,Area harvested,"Mangoes, mangosteens, guavas",2016,ha,81724
Crops and livestock products,Brazil,Area harvested,"Mangoes, mangosteens, guavas",2017,ha,83349
Crops and livestock products,Brazil,Area harvested,"Mangoes, mangosteens, guavas",2018,ha,87201
Crops and livestock products,Brazil,Area harvested,"Mangoes, mangosteens, guavas",2019,ha,89397
Crops and livestock products,Brazil,Area harvested,"Mangoes, mangosteens, guavas",2020,ha,93714
Crops and livestock products,Brazil,Yield,"Mangoes, mangosteens, guavas",2010,hg/ha,158242
Crops and livestock products,Brazil,Yield,"Mangoes, mangosteens, guavas",2011,hg/ha,172483
Crops and livestock products,Brazil,Yield,"Mangoes, mangosteens, guavas",2012,hg/ha,171909
Crops and livestock products,Brazil,Yield,"Mangoes, mangosteens, guavas",2013,hg/ha,177217
Crops and livestock products,Brazil,Yield,"Mangoes, mangosteens, guavas",2014,hg/ha,173169
Crops and livestock products,Brazil,Yield,"Mangoes, mangosteens, guavas",2015,hg/ha,171049
Crops and livestock products,Brazil,Yield,"Mangoes, mangosteens, guavas",2016,hg/ha,185400
Crops and livestock products,Brazil,Yield,"Mangoes, mangosteens, guavas",2017,hg/ha,185716
Crops and livestock products,Brazil,Yield,"Mangoes, mangosteens, guavas",2018,hg/ha,217803
Crops and livestock products,Brazil,Yield,"Mangoes, mangosteens, guavas",2019,hg/ha,224040
Crops and livestock products,Brazil,Yield,"Mangoes, mangosteens, guavas",2020,hg/ha,227853
Crops and livestock products,Brazil,Production,"Mangoes, mangosteens, guavas",2010,tonnes,1189651
Crops and livestock products,Brazil,Production,"Mangoes, mangosteens, guavas",2011,tonnes,1591981
Crops and livestock products,Brazil,Production,"Mangoes, mangosteens, guavas",2012,tonnes,1521067
Crops and livestock products,Brazil,Production,"Mangoes, mangosteens, guavas",2013,tonnes,1512615
Crops and livestock products,Brazil,Production,"Mangoes, mangosteens, guavas",2014,tonnes,1491812
Crops and livestock products,Brazil,Production,"Mangoes, mangosteens, guavas",2015,tonnes,1400342
Crops and livestock products,Brazil,Production,"Mangoes, mangosteens, guavas",2016,tonnes,1515167
Crops and livestock products,Brazil,Production,"Mangoes, mangosteens, guavas",2017,tonnes,1547928
Crops and livestock products,Brazil,Production,"Mangoes, mangosteens, guavas",2018,tonnes,1899261
Crops and livestock products,Brazil,Production,"Mangoes, mangosteens, guavas",2019,tonnes,2002849
