Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Ireland,Area harvested,"Almonds, with shell",2018,ha,0
Crops and livestock products,Ireland,Area harvested,"Almonds, with shell",2019,ha,0
Crops and livestock products,Ireland,Area harvested,"Almonds, with shell",2020,ha,0
Crops and livestock products,Ireland,Production,"Almonds, with shell",2018,tonnes,0
Crops and livestock products,Ireland,Production,"Almonds, with shell",2019,tonnes,0
Crops and livestock products,Ireland,Production,"Almonds, with shell",2020,tonnes,0
Crops and livestock products,Ireland,Area harvested,Apples,2010,ha,620
Crops and livestock products,Ireland,Area harvested,Apples,2011,ha,620
Crops and livestock products,Ireland,Area harvested,Apples,2012,ha,620
Crops and livestock products,Ireland,Area harvested,Apples,2013,ha,615
Crops and livestock products,Ireland,Area harvested,Apples,2014,ha,635
Crops and livestock products,Ireland,Area harvested,Apples,2015,ha,635
Crops and livestock products,Ireland,Area harvested,Apples,2016,ha,695
Crops and livestock products,Ireland,Area harvested,Apples,2017,ha,695
Crops and livestock products,Ireland,Area harvested,Apples,2018,ha,710
Crops and livestock products,Ireland,Area harvested,Apples,2019,ha,710
Crops and livestock products,Ireland,Area harvested,Apples,2020,ha,710
Crops and livestock products,Ireland,Yield,Apples,2010,hg/ha,340323
Crops and livestock products,Ireland,Yield,Apples,2011,hg/ha,329032
Crops and livestock products,Ireland,Yield,Apples,2012,hg/ha,195161
Crops and livestock products,Ireland,Yield,Apples,2013,hg/ha,247154
Crops and livestock products,Ireland,Yield,Apples,2014,hg/ha,308661
Crops and livestock products,Ireland,Yield,Apples,2015,hg/ha,296063
Crops and livestock products,Ireland,Yield,Apples,2016,hg/ha,313669
Crops and livestock products,Ireland,Yield,Apples,2017,hg/ha,307468
Crops and livestock products,Ireland,Yield,Apples,2018,hg/ha,283662
Crops and livestock products,Ireland,Yield,Apples,2019,hg/ha,280000
Crops and livestock products,Ireland,Yield,Apples,2020,hg/ha,274225
Crops and livestock products,Ireland,Production,Apples,2010,tonnes,21100
Crops and livestock products,Ireland,Production,Apples,2011,tonnes,20400
Crops and livestock products,Ireland,Production,Apples,2012,tonnes,12100
Crops and livestock products,Ireland,Production,Apples,2013,tonnes,15200
Crops and livestock products,Ireland,Production,Apples,2014,tonnes,19600
Crops and livestock products,Ireland,Production,Apples,2015,tonnes,18800
Crops and livestock products,Ireland,Production,Apples,2016,tonnes,21800
Crops and livestock products,Ireland,Production,Apples,2017,tonnes,21369
Crops and livestock products,Ireland,Production,Apples,2018,tonnes,20140
Crops and livestock products,Ireland,Production,Apples,2019,tonnes,19880
Crops and livestock products,Ireland,Production,Apples,2020,tonnes,19470
Crops and livestock products,Ireland,Area harvested,Apricots,2018,ha,0
Crops and livestock products,Ireland,Area harvested,Apricots,2019,ha,0
Crops and livestock products,Ireland,Area harvested,Apricots,2020,ha,0
Crops and livestock products,Ireland,Production,Apricots,2018,tonnes,0
Crops and livestock products,Ireland,Production,Apricots,2019,tonnes,0
Crops and livestock products,Ireland,Production,Apricots,2020,tonnes,0
Crops and livestock products,Ireland,Stocks,Asses,2010,Head,6500
Crops and livestock products,Ireland,Stocks,Asses,2011,Head,7700
Crops and livestock products,Ireland,Stocks,Asses,2012,Head,8600
Crops and livestock products,Ireland,Stocks,Asses,2013,Head,7000
Crops and livestock products,Ireland,Stocks,Asses,2014,Head,6900
Crops and livestock products,Ireland,Stocks,Asses,2015,Head,7700
Crops and livestock products,Ireland,Stocks,Asses,2016,Head,8000
Crops and livestock products,Ireland,Stocks,Asses,2017,Head,7482
Crops and livestock products,Ireland,Stocks,Asses,2018,Head,
Crops and livestock products,Ireland,Area harvested,Avocados,2018,ha,0
Crops and livestock products,Ireland,Area harvested,Avocados,2019,ha,0
Crops and livestock products,Ireland,Area harvested,Avocados,2020,ha,0
Crops and livestock products,Ireland,Production,Avocados,2018,tonnes,0
Crops and livestock products,Ireland,Production,Avocados,2019,tonnes,0
Crops and livestock products,Ireland,Production,Avocados,2020,tonnes,0
Crops and livestock products,Ireland,Area harvested,Bananas,2018,ha,0
Crops and livestock products,Ireland,Area harvested,Bananas,2019,ha,0
Crops and livestock products,Ireland,Area harvested,Bananas,2020,ha,0
Crops and livestock products,Ireland,Production,Bananas,2018,tonnes,0
Crops and livestock products,Ireland,Production,Bananas,2019,tonnes,0
Crops and livestock products,Ireland,Production,Bananas,2020,tonnes,0
Crops and livestock products,Ireland,Area harvested,Barley,2010,ha,174800
Crops and livestock products,Ireland,Area harvested,Barley,2011,ha,180600
Crops and livestock products,Ireland,Area harvested,Barley,2012,ha,192800
Crops and livestock products,Ireland,Area harvested,Barley,2013,ha,219400
Crops and livestock products,Ireland,Area harvested,Barley,2014,ha,215700
Crops and livestock products,Ireland,Area harvested,Barley,2015,ha,202800
Crops and livestock products,Ireland,Area harvested,Barley,2016,ha,189200
Crops and livestock products,Ireland,Area harvested,Barley,2017,ha,180186
Crops and livestock products,Ireland,Area harvested,Barley,2018,ha,185210
Crops and livestock products,Ireland,Area harvested,Barley,2019,ha,179360
Crops and livestock products,Ireland,Area harvested,Barley,2020,ha,193180
Crops and livestock products,Ireland,Yield,Barley,2010,hg/ha,69971
Crops and livestock products,Ireland,Yield,Barley,2011,hg/ha,78184
Crops and livestock products,Ireland,Yield,Barley,2012,hg/ha,65389
Crops and livestock products,Ireland,Yield,Barley,2013,hg/ha,75789
Crops and livestock products,Ireland,Yield,Barley,2014,hg/ha,80260
Crops and livestock products,Ireland,Yield,Barley,2015,hg/ha,85759
Crops and livestock products,Ireland,Yield,Barley,2016,hg/ha,78219
Crops and livestock products,Ireland,Yield,Barley,2017,hg/ha,83570
Crops and livestock products,Ireland,Yield,Barley,2018,hg/ha,63796
Crops and livestock products,Ireland,Yield,Barley,2019,hg/ha,82493
Crops and livestock products,Ireland,Yield,Barley,2020,hg/ha,69752
Crops and livestock products,Ireland,Production,Barley,2010,tonnes,1223100
Crops and livestock products,Ireland,Production,Barley,2011,tonnes,1412000
Crops and livestock products,Ireland,Production,Barley,2012,tonnes,1260700
Crops and livestock products,Ireland,Production,Barley,2013,tonnes,1662800
Crops and livestock products,Ireland,Production,Barley,2014,tonnes,1731200
Crops and livestock products,Ireland,Production,Barley,2015,tonnes,1739200
Crops and livestock products,Ireland,Production,Barley,2016,tonnes,1479900
Crops and livestock products,Ireland,Production,Barley,2017,tonnes,1505811
Crops and livestock products,Ireland,Production,Barley,2018,tonnes,1181560
Crops and livestock products,Ireland,Production,Barley,2019,tonnes,1479600
Crops and livestock products,Ireland,Production,Barley,2020,tonnes,1347460
Crops and livestock products,Ireland,Area harvested,"Beans, dry",2010,ha,
Crops and livestock products,Ireland,Area harvested,"Beans, dry",2011,ha,
Crops and livestock products,Ireland,Area harvested,"Beans, dry",2012,ha,
Crops and livestock products,Ireland,Area harvested,"Beans, dry",2013,ha,
Crops and livestock products,Ireland,Area harvested,"Beans, dry",2014,ha,
Crops and livestock products,Ireland,Area harvested,"Beans, dry",2015,ha,
Crops and livestock products,Ireland,Area harvested,"Beans, dry",2016,ha,
Crops and livestock products,Ireland,Area harvested,"Beans, dry",2017,ha,
Crops and livestock products,Ireland,Area harvested,"Beans, dry",2018,ha,
Crops and livestock products,Ireland,Production,"Beans, dry",2010,tonnes,
Crops and livestock products,Ireland,Production,"Beans, dry",2011,tonnes,
Crops and livestock products,Ireland,Production,"Beans, dry",2012,tonnes,
Crops and livestock products,Ireland,Production,"Beans, dry",2013,tonnes,
Crops and livestock products,Ireland,Production,"Beans, dry",2014,tonnes,
Crops and livestock products,Ireland,Production,"Beans, dry",2015,tonnes,
Crops and livestock products,Ireland,Production,"Beans, dry",2016,tonnes,
Crops and livestock products,Ireland,Production,"Beans, dry",2017,tonnes,
Crops and livestock products,Ireland,Production,"Beans, dry",2018,tonnes,
Crops and livestock products,Ireland,Area harvested,"Beans, green",2010,ha,206
Crops and livestock products,Ireland,Area harvested,"Beans, green",2011,ha,205
Crops and livestock products,Ireland,Area harvested,"Beans, green",2012,ha,180
Crops and livestock products,Ireland,Area harvested,"Beans, green",2013,ha,206
Crops and livestock products,Ireland,Area harvested,"Beans, green",2014,ha,210
Crops and livestock products,Ireland,Area harvested,"Beans, green",2015,ha,209
Crops and livestock products,Ireland,Area harvested,"Beans, green",2016,ha,211
Crops and livestock products,Ireland,Area harvested,"Beans, green",2017,ha,211
Crops and livestock products,Ireland,Area harvested,"Beans, green",2018,ha,
Crops and livestock products,Ireland,Area harvested,"Beans, green",2019,ha,
Crops and livestock products,Ireland,Yield,"Beans, green",2010,hg/ha,80437
Crops and livestock products,Ireland,Yield,"Beans, green",2011,hg/ha,80488
Crops and livestock products,Ireland,Yield,"Beans, green",2012,hg/ha,83333
Crops and livestock products,Ireland,Yield,"Beans, green",2013,hg/ha,80049
Crops and livestock products,Ireland,Yield,"Beans, green",2014,hg/ha,79619
Crops and livestock products,Ireland,Yield,"Beans, green",2015,hg/ha,80335
Crops and livestock products,Ireland,Yield,"Beans, green",2016,hg/ha,80853
Crops and livestock products,Ireland,Yield,"Beans, green",2017,hg/ha,80664
Crops and livestock products,Ireland,Production,"Beans, green",2010,tonnes,1657
Crops and livestock products,Ireland,Production,"Beans, green",2011,tonnes,1650
Crops and livestock products,Ireland,Production,"Beans, green",2012,tonnes,1500
Crops and livestock products,Ireland,Production,"Beans, green",2013,tonnes,1649
Crops and livestock products,Ireland,Production,"Beans, green",2014,tonnes,1672
Crops and livestock products,Ireland,Production,"Beans, green",2015,tonnes,1679
Crops and livestock products,Ireland,Production,"Beans, green",2016,tonnes,1706
Crops and livestock products,Ireland,Production,"Beans, green",2017,tonnes,1702
Crops and livestock products,Ireland,Production,"Beans, green",2018,tonnes,
Crops and livestock products,Ireland,Production,"Beans, green",2019,tonnes,
Crops and livestock products,Ireland,Production,Beer of barley,2010,tonnes,824900
Crops and livestock products,Ireland,Production,Beer of barley,2011,tonnes,851900
Crops and livestock products,Ireland,Production,Beer of barley,2012,tonnes,819700
Crops and livestock products,Ireland,Production,Beer of barley,2013,tonnes,800800
Crops and livestock products,Ireland,Production,Beer of barley,2014,tonnes,800000
Crops and livestock products,Ireland,Production,Beer of barley,2015,tonnes,775500
Crops and livestock products,Ireland,Production,Beer of barley,2016,tonnes,768000
Crops and livestock products,Ireland,Production,Beer of barley,2017,tonnes,801900
Crops and livestock products,Ireland,Production,Beer of barley,2018,tonnes,832200
Crops and livestock products,Ireland,Production,Beer of barley,2019,tonnes,830000
Crops and livestock products,Ireland,Area harvested,Berries nes,2010,ha,52
Crops and livestock products,Ireland,Area harvested,Berries nes,2011,ha,56
Crops and livestock products,Ireland,Area harvested,Berries nes,2012,ha,76
Crops and livestock products,Ireland,Area harvested,Berries nes,2013,ha,67
Crops and livestock products,Ireland,Area harvested,Berries nes,2014,ha,66
Crops and livestock products,Ireland,Area harvested,Berries nes,2015,ha,67
Crops and livestock products,Ireland,Area harvested,Berries nes,2016,ha,71
Crops and livestock products,Ireland,Area harvested,Berries nes,2017,ha,74
Crops and livestock products,Ireland,Area harvested,Berries nes,2018,ha,
Crops and livestock products,Ireland,Yield,Berries nes,2010,hg/ha,32500
Crops and livestock products,Ireland,Yield,Berries nes,2011,hg/ha,31071
Crops and livestock products,Ireland,Yield,Berries nes,2012,hg/ha,28947
Crops and livestock products,Ireland,Yield,Berries nes,2013,hg/ha,27761
Crops and livestock products,Ireland,Yield,Berries nes,2014,hg/ha,26818
Crops and livestock products,Ireland,Yield,Berries nes,2015,hg/ha,28358
Crops and livestock products,Ireland,Yield,Berries nes,2016,hg/ha,27465
Crops and livestock products,Ireland,Yield,Berries nes,2017,hg/ha,26892
Crops and livestock products,Ireland,Production,Berries nes,2010,tonnes,169
Crops and livestock products,Ireland,Production,Berries nes,2011,tonnes,174
Crops and livestock products,Ireland,Production,Berries nes,2012,tonnes,220
Crops and livestock products,Ireland,Production,Berries nes,2013,tonnes,186
Crops and livestock products,Ireland,Production,Berries nes,2014,tonnes,177
Crops and livestock products,Ireland,Production,Berries nes,2015,tonnes,190
Crops and livestock products,Ireland,Production,Berries nes,2016,tonnes,195
Crops and livestock products,Ireland,Production,Berries nes,2017,tonnes,199
Crops and livestock products,Ireland,Production,Berries nes,2018,tonnes,
Crops and livestock products,Ireland,Area harvested,"Broad beans, horse beans, dry",2010,ha,3400
Crops and livestock products,Ireland,Area harvested,"Broad beans, horse beans, dry",2011,ha,2100
Crops and livestock products,Ireland,Area harvested,"Broad beans, horse beans, dry",2012,ha,3400
Crops and livestock products,Ireland,Area harvested,"Broad beans, horse beans, dry",2013,ha,4000
Crops and livestock products,Ireland,Area harvested,"Broad beans, horse beans, dry",2014,ha,2900
Crops and livestock products,Ireland,Area harvested,"Broad beans, horse beans, dry",2015,ha,9900
Crops and livestock products,Ireland,Area harvested,"Broad beans, horse beans, dry",2016,ha,11500
Crops and livestock products,Ireland,Area harvested,"Broad beans, horse beans, dry",2017,ha,13046
Crops and livestock products,Ireland,Area harvested,"Broad beans, horse beans, dry",2018,ha,7790
Crops and livestock products,Ireland,Area harvested,"Broad beans, horse beans, dry",2019,ha,7480
Crops and livestock products,Ireland,Area harvested,"Broad beans, horse beans, dry",2020,ha,12950
Crops and livestock products,Ireland,Yield,"Broad beans, horse beans, dry",2010,hg/ha,57059
Crops and livestock products,Ireland,Yield,"Broad beans, horse beans, dry",2011,hg/ha,60952
Crops and livestock products,Ireland,Yield,"Broad beans, horse beans, dry",2012,hg/ha,49118
Crops and livestock products,Ireland,Yield,"Broad beans, horse beans, dry",2013,hg/ha,52750
Crops and livestock products,Ireland,Yield,"Broad beans, horse beans, dry",2014,hg/ha,60690
Crops and livestock products,Ireland,Yield,"Broad beans, horse beans, dry",2015,hg/ha,66566
Crops and livestock products,Ireland,Yield,"Broad beans, horse beans, dry",2016,hg/ha,58435
Crops and livestock products,Ireland,Yield,"Broad beans, horse beans, dry",2017,hg/ha,67091
Crops and livestock products,Ireland,Yield,"Broad beans, horse beans, dry",2018,hg/ha,25469
Crops and livestock products,Ireland,Yield,"Broad beans, horse beans, dry",2019,hg/ha,50481
Crops and livestock products,Ireland,Yield,"Broad beans, horse beans, dry",2020,hg/ha,44116
Crops and livestock products,Ireland,Production,"Broad beans, horse beans, dry",2010,tonnes,19400
Crops and livestock products,Ireland,Production,"Broad beans, horse beans, dry",2011,tonnes,12800
Crops and livestock products,Ireland,Production,"Broad beans, horse beans, dry",2012,tonnes,16700
Crops and livestock products,Ireland,Production,"Broad beans, horse beans, dry",2013,tonnes,21100
Crops and livestock products,Ireland,Production,"Broad beans, horse beans, dry",2014,tonnes,17600
Crops and livestock products,Ireland,Production,"Broad beans, horse beans, dry",2015,tonnes,65900
Crops and livestock products,Ireland,Production,"Broad beans, horse beans, dry",2016,tonnes,67200
Crops and livestock products,Ireland,Production,"Broad beans, horse beans, dry",2017,tonnes,87527
Crops and livestock products,Ireland,Production,"Broad beans, horse beans, dry",2018,tonnes,19840
Crops and livestock products,Ireland,Production,"Broad beans, horse beans, dry",2019,tonnes,37760
Crops and livestock products,Ireland,Production,"Broad beans, horse beans, dry",2020,tonnes,57130
Crops and livestock products,Ireland,Area harvested,Buckwheat,2010,ha,
Crops and livestock products,Ireland,Area harvested,Buckwheat,2011,ha,
Crops and livestock products,Ireland,Area harvested,Buckwheat,2012,ha,
Crops and livestock products,Ireland,Area harvested,Buckwheat,2013,ha,
Crops and livestock products,Ireland,Area harvested,Buckwheat,2014,ha,
Crops and livestock products,Ireland,Area harvested,Buckwheat,2015,ha,
Crops and livestock products,Ireland,Area harvested,Buckwheat,2016,ha,
Crops and livestock products,Ireland,Area harvested,Buckwheat,2017,ha,
Crops and livestock products,Ireland,Area harvested,Buckwheat,2018,ha,
Crops and livestock products,Ireland,Production,Buckwheat,2010,tonnes,
Crops and livestock products,Ireland,Production,Buckwheat,2011,tonnes,
Crops and livestock products,Ireland,Production,Buckwheat,2012,tonnes,
Crops and livestock products,Ireland,Production,Buckwheat,2013,tonnes,
Crops and livestock products,Ireland,Production,Buckwheat,2014,tonnes,
Crops and livestock products,Ireland,Production,Buckwheat,2015,tonnes,
Crops and livestock products,Ireland,Production,Buckwheat,2016,tonnes,
Crops and livestock products,Ireland,Production,Buckwheat,2017,tonnes,
Crops and livestock products,Ireland,Production,Buckwheat,2018,tonnes,
Crops and livestock products,Ireland,Stocks,Buffaloes,2018,Head,0
Crops and livestock products,Ireland,Stocks,Buffaloes,2019,Head,0
Crops and livestock products,Ireland,Stocks,Buffaloes,2020,Head,0
Crops and livestock products,Ireland,Production,"Butter, cow milk",2010,tonnes,135100
Crops and livestock products,Ireland,Production,"Butter, cow milk",2011,tonnes,145900
Crops and livestock products,Ireland,Production,"Butter, cow milk",2012,tonnes,145000
Crops and livestock products,Ireland,Production,"Butter, cow milk",2013,tonnes,152100
Crops and livestock products,Ireland,Production,"Butter, cow milk",2014,tonnes,166370
Crops and livestock products,Ireland,Production,"Butter, cow milk",2015,tonnes,187490
Crops and livestock products,Ireland,Production,"Butter, cow milk",2016,tonnes,198700
Crops and livestock products,Ireland,Production,"Butter, cow milk",2017,tonnes,223700
Crops and livestock products,Ireland,Production,"Butter, cow milk",2018,tonnes,237800
Crops and livestock products,Ireland,Production,"Butter, cow milk",2019,tonnes,250800
Crops and livestock products,Ireland,Area harvested,Cabbages and other brassicas,2010,ha,1096
Crops and livestock products,Ireland,Area harvested,Cabbages and other brassicas,2011,ha,1096
Crops and livestock products,Ireland,Area harvested,Cabbages and other brassicas,2012,ha,913
Crops and livestock products,Ireland,Area harvested,Cabbages and other brassicas,2013,ha,912
Crops and livestock products,Ireland,Area harvested,Cabbages and other brassicas,2014,ha,893
Crops and livestock products,Ireland,Area harvested,Cabbages and other brassicas,2015,ha,893
Crops and livestock products,Ireland,Area harvested,Cabbages and other brassicas,2016,ha,878
Crops and livestock products,Ireland,Area harvested,Cabbages and other brassicas,2017,ha,867
Crops and livestock products,Ireland,Area harvested,Cabbages and other brassicas,2018,ha,960
Crops and livestock products,Ireland,Area harvested,Cabbages and other brassicas,2019,ha,920
Crops and livestock products,Ireland,Area harvested,Cabbages and other brassicas,2020,ha,930
Crops and livestock products,Ireland,Yield,Cabbages and other brassicas,2010,hg/ha,233577
Crops and livestock products,Ireland,Yield,Cabbages and other brassicas,2011,hg/ha,279197
Crops and livestock products,Ireland,Yield,Cabbages and other brassicas,2012,hg/ha,233297
Crops and livestock products,Ireland,Yield,Cabbages and other brassicas,2013,hg/ha,262061
Crops and livestock products,Ireland,Yield,Cabbages and other brassicas,2014,hg/ha,272116
Crops and livestock products,Ireland,Yield,Cabbages and other brassicas,2015,hg/ha,267637
Crops and livestock products,Ireland,Yield,Cabbages and other brassicas,2016,hg/ha,272210
Crops and livestock products,Ireland,Yield,Cabbages and other brassicas,2017,hg/ha,283345
Crops and livestock products,Ireland,Yield,Cabbages and other brassicas,2018,hg/ha,270521
Crops and livestock products,Ireland,Yield,Cabbages and other brassicas,2019,hg/ha,273696
Crops and livestock products,Ireland,Yield,Cabbages and other brassicas,2020,hg/ha,270753
Crops and livestock products,Ireland,Production,Cabbages and other brassicas,2010,tonnes,25600
Crops and livestock products,Ireland,Production,Cabbages and other brassicas,2011,tonnes,30600
Crops and livestock products,Ireland,Production,Cabbages and other brassicas,2012,tonnes,21300
Crops and livestock products,Ireland,Production,Cabbages and other brassicas,2013,tonnes,23900
Crops and livestock products,Ireland,Production,Cabbages and other brassicas,2014,tonnes,24300
Crops and livestock products,Ireland,Production,Cabbages and other brassicas,2015,tonnes,23900
Crops and livestock products,Ireland,Production,Cabbages and other brassicas,2016,tonnes,23900
Crops and livestock products,Ireland,Production,Cabbages and other brassicas,2017,tonnes,24566
Crops and livestock products,Ireland,Production,Cabbages and other brassicas,2018,tonnes,25970
Crops and livestock products,Ireland,Production,Cabbages and other brassicas,2019,tonnes,25180
Crops and livestock products,Ireland,Production,Cabbages and other brassicas,2020,tonnes,25180
Crops and livestock products,Ireland,Area harvested,Carrots and turnips,2010,ha,1150
Crops and livestock products,Ireland,Area harvested,Carrots and turnips,2011,ha,1140
Crops and livestock products,Ireland,Area harvested,Carrots and turnips,2012,ha,1060
Crops and livestock products,Ireland,Area harvested,Carrots and turnips,2013,ha,1060
Crops and livestock products,Ireland,Area harvested,Carrots and turnips,2014,ha,1063
Crops and livestock products,Ireland,Area harvested,Carrots and turnips,2015,ha,1063
Crops and livestock products,Ireland,Area harvested,Carrots and turnips,2016,ha,1248
Crops and livestock products,Ireland,Area harvested,Carrots and turnips,2017,ha,788
Crops and livestock products,Ireland,Area harvested,Carrots and turnips,2018,ha,730
Crops and livestock products,Ireland,Area harvested,Carrots and turnips,2019,ha,790
Crops and livestock products,Ireland,Area harvested,Carrots and turnips,2020,ha,770
Crops and livestock products,Ireland,Yield,Carrots and turnips,2010,hg/ha,428696
Crops and livestock products,Ireland,Yield,Carrots and turnips,2011,hg/ha,524561
Crops and livestock products,Ireland,Yield,Carrots and turnips,2012,hg/ha,440566
Crops and livestock products,Ireland,Yield,Carrots and turnips,2013,hg/ha,530189
Crops and livestock products,Ireland,Yield,Carrots and turnips,2014,hg/ha,561618
Crops and livestock products,Ireland,Yield,Carrots and turnips,2015,hg/ha,561618
Crops and livestock products,Ireland,Yield,Carrots and turnips,2016,hg/ha,575321
Crops and livestock products,Ireland,Yield,Carrots and turnips,2017,hg/ha,650000
Crops and livestock products,Ireland,Yield,Carrots and turnips,2018,hg/ha,648219
Crops and livestock products,Ireland,Yield,Carrots and turnips,2019,hg/ha,670759
Crops and livestock products,Ireland,Yield,Carrots and turnips,2020,hg/ha,665714
Crops and livestock products,Ireland,Production,Carrots and turnips,2010,tonnes,49300
Crops and livestock products,Ireland,Production,Carrots and turnips,2011,tonnes,59800
Crops and livestock products,Ireland,Production,Carrots and turnips,2012,tonnes,46700
Crops and livestock products,Ireland,Production,Carrots and turnips,2013,tonnes,56200
Crops and livestock products,Ireland,Production,Carrots and turnips,2014,tonnes,59700
Crops and livestock products,Ireland,Production,Carrots and turnips,2015,tonnes,59700
Crops and livestock products,Ireland,Production,Carrots and turnips,2016,tonnes,71800
Crops and livestock products,Ireland,Production,Carrots and turnips,2017,tonnes,51220
Crops and livestock products,Ireland,Production,Carrots and turnips,2018,tonnes,47320
Crops and livestock products,Ireland,Production,Carrots and turnips,2019,tonnes,52990
Crops and livestock products,Ireland,Production,Carrots and turnips,2020,tonnes,51260
Crops and livestock products,Ireland,Stocks,Cattle,2010,Head,6606600
Crops and livestock products,Ireland,Stocks,Cattle,2011,Head,6493000
Crops and livestock products,Ireland,Stocks,Cattle,2012,Head,6754100
Crops and livestock products,Ireland,Stocks,Cattle,2013,Head,6902600
Crops and livestock products,Ireland,Stocks,Cattle,2014,Head,6926100
Crops and livestock products,Ireland,Stocks,Cattle,2015,Head,6963500
Crops and livestock products,Ireland,Stocks,Cattle,2016,Head,7221200
Crops and livestock products,Ireland,Stocks,Cattle,2017,Head,7363498
Crops and livestock products,Ireland,Stocks,Cattle,2018,Head,6593490
Crops and livestock products,Ireland,Stocks,Cattle,2019,Head,6559650
Crops and livestock products,Ireland,Stocks,Cattle,2020,Head,6529440
Crops and livestock products,Ireland,Area harvested,Cauliflowers and broccoli,2010,ha,1014
Crops and livestock products,Ireland,Area harvested,Cauliflowers and broccoli,2011,ha,1014
Crops and livestock products,Ireland,Area harvested,Cauliflowers and broccoli,2012,ha,1014
Crops and livestock products,Ireland,Area harvested,Cauliflowers and broccoli,2013,ha,1014
Crops and livestock products,Ireland,Area harvested,Cauliflowers and broccoli,2014,ha,1004
Crops and livestock products,Ireland,Area harvested,Cauliflowers and broccoli,2015,ha,1004
Crops and livestock products,Ireland,Area harvested,Cauliflowers and broccoli,2016,ha,941
Crops and livestock products,Ireland,Area harvested,Cauliflowers and broccoli,2017,ha,812
Crops and livestock products,Ireland,Area harvested,Cauliflowers and broccoli,2018,ha,820
Crops and livestock products,Ireland,Area harvested,Cauliflowers and broccoli,2019,ha,770
Crops and livestock products,Ireland,Area harvested,Cauliflowers and broccoli,2020,ha,860
Crops and livestock products,Ireland,Yield,Cauliflowers and broccoli,2010,hg/ha,116371
Crops and livestock products,Ireland,Yield,Cauliflowers and broccoli,2011,hg/ha,137081
Crops and livestock products,Ireland,Yield,Cauliflowers and broccoli,2012,hg/ha,106509
Crops and livestock products,Ireland,Yield,Cauliflowers and broccoli,2013,hg/ha,119329
Crops and livestock products,Ireland,Yield,Cauliflowers and broccoli,2014,hg/ha,120518
Crops and livestock products,Ireland,Yield,Cauliflowers and broccoli,2015,hg/ha,110558
Crops and livestock products,Ireland,Yield,Cauliflowers and broccoli,2016,hg/ha,114772
Crops and livestock products,Ireland,Yield,Cauliflowers and broccoli,2017,hg/ha,114249
Crops and livestock products,Ireland,Yield,Cauliflowers and broccoli,2018,hg/ha,117073
Crops and livestock products,Ireland,Yield,Cauliflowers and broccoli,2019,hg/ha,120779
Crops and livestock products,Ireland,Yield,Cauliflowers and broccoli,2020,hg/ha,122442
Crops and livestock products,Ireland,Production,Cauliflowers and broccoli,2010,tonnes,11800
Crops and livestock products,Ireland,Production,Cauliflowers and broccoli,2011,tonnes,13900
Crops and livestock products,Ireland,Production,Cauliflowers and broccoli,2012,tonnes,10800
Crops and livestock products,Ireland,Production,Cauliflowers and broccoli,2013,tonnes,12100
Crops and livestock products,Ireland,Production,Cauliflowers and broccoli,2014,tonnes,12100
Crops and livestock products,Ireland,Production,Cauliflowers and broccoli,2015,tonnes,11100
Crops and livestock products,Ireland,Production,Cauliflowers and broccoli,2016,tonnes,10800
Crops and livestock products,Ireland,Production,Cauliflowers and broccoli,2017,tonnes,9277
Crops and livestock products,Ireland,Production,Cauliflowers and broccoli,2018,tonnes,9600
Crops and livestock products,Ireland,Production,Cauliflowers and broccoli,2019,tonnes,9300
Crops and livestock products,Ireland,Production,Cauliflowers and broccoli,2020,tonnes,10530
Crops and livestock products,Ireland,Area harvested,Cereals nes,2010,ha,1600
Crops and livestock products,Ireland,Area harvested,Cereals nes,2011,ha,1200
Crops and livestock products,Ireland,Area harvested,Cereals nes,2012,ha,900
Crops and livestock products,Ireland,Area harvested,Cereals nes,2013,ha,1100
Crops and livestock products,Ireland,Area harvested,Cereals nes,2014,ha,800
Crops and livestock products,Ireland,Area harvested,Cereals nes,2015,ha,900
Crops and livestock products,Ireland,Area harvested,Cereals nes,2016,ha,800
Crops and livestock products,Ireland,Area harvested,Cereals nes,2017,ha,762
Crops and livestock products,Ireland,Area harvested,Cereals nes,2018,ha,
Crops and livestock products,Ireland,Area harvested,Cereals nes,2019,ha,
Crops and livestock products,Ireland,Area harvested,Cereals nes,2020,ha,30
Crops and livestock products,Ireland,Yield,Cereals nes,2010,hg/ha,17500
Crops and livestock products,Ireland,Yield,Cereals nes,2011,hg/ha,19167
Crops and livestock products,Ireland,Yield,Cereals nes,2012,hg/ha,20000
Crops and livestock products,Ireland,Yield,Cereals nes,2013,hg/ha,16364
Crops and livestock products,Ireland,Yield,Cereals nes,2014,hg/ha,16413
Crops and livestock products,Ireland,Yield,Cereals nes,2015,hg/ha,18122
Crops and livestock products,Ireland,Yield,Cereals nes,2016,hg/ha,18288
Crops and livestock products,Ireland,Yield,Cereals nes,2017,hg/ha,19396
Crops and livestock products,Ireland,Production,Cereals nes,2010,tonnes,2800
Crops and livestock products,Ireland,Production,Cereals nes,2011,tonnes,2300
Crops and livestock products,Ireland,Production,Cereals nes,2012,tonnes,1800
Crops and livestock products,Ireland,Production,Cereals nes,2013,tonnes,1800
Crops and livestock products,Ireland,Production,Cereals nes,2014,tonnes,1313
Crops and livestock products,Ireland,Production,Cereals nes,2015,tonnes,1631
Crops and livestock products,Ireland,Production,Cereals nes,2016,tonnes,1463
Crops and livestock products,Ireland,Production,Cereals nes,2017,tonnes,1478
